,duracion_dias,dias_ultima_lluvia,temp_maxima_c,humedad_relativa_pct,velocidad_viento_kmh,perdidas_superficie_ha
count,156235.0,156235.0,156235.0,156235.0,156235.0,156235.0
mean,1.2170320350753672,14.277575492858887,22.35799217224121,52.61988830566406,14.786738395690918,10.692943194546677
std,0.5923160840938092,17.712017059326172,7.167649745941162,19.024703979492188,14.47241497039795,38.77189523606554
min,1.0,0.0,-2.0,1.0,0.0,0.0
25%,1.0,4.0,17.0,39.0,5.0,0.2
50%,1.0,9.0,22.0,52.0,10.0,1.0
75%,1.0,18.0,28.0,66.0,20.0,5.0
max,36.0,199.0,47.0,99.0,189.0,599.5
